"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"VS",2020-09-03,17,2368,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,452,66,146,10.14,9,TRUE,1,345525,4.92,2.93,2.6,685.33,NA,NA,NA,130.82,19.1,42.25,8,2.31,"COVID19Cases","","2020-12-04_07-52-46","day",17,0,115
"VS",2020-09-04,13,2381,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,465,64,142,10.43,8.57,TRUE,1,345525,3.76,3.02,2.48,689.1,NA,NA,NA,134.58,18.52,41.1,-2,-0.580000000000002,"COVID19Cases","","2020-12-04_07-52-46","day",13,0,115
"VS",2020-09-05,8,2389,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,473,70,139,10.29,9.14,TRUE,1,345525,2.32,2.98,2.65,691.41,NA,NA,NA,136.89,20.26,40.23,6,1.74,"COVID19Cases","","2020-12-04_07-52-46","day",8,0,115
"VS",2020-09-06,2,2391,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,475,71,138,9.14,9.57,TRUE,1,345525,0.58,2.65,2.77,691.99,NA,NA,NA,137.47,20.55,39.94,1,0.289999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,115
"VS",2020-09-07,9,2400,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,484,73,133,8.57,10.43,TRUE,1,345525,2.6,2.48,3.02,694.6,NA,NA,NA,140.08,21.13,38.49,2,0.579999999999998,"COVID19Cases","","2020-12-04_07-52-46","day",9,0,115
"VS",2020-09-08,9,2409,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,493,72,128,8,10.29,TRUE,1,345525,2.6,2.32,2.98,697.2,NA,NA,NA,142.68,20.84,37.05,-1,-0.289999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",9,0,115
"VS",2020-09-09,6,2415,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,499,64,122,8.29,10.71,TRUE,1,345525,1.74,2.4,3.1,698.94,NA,NA,NA,144.42,18.52,35.31,-8,-2.32,"COVID19Cases","","2020-12-04_07-52-46","day",6,0,115
"VS",2020-09-10,13,2428,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,512,60,126,9,11.29,TRUE,1,345525,3.76,2.6,3.27,702.7,NA,NA,NA,148.18,17.36,36.47,-4,-1.16,"COVID19Cases","","2020-12-04_07-52-46","day",13,0,115
"VS",2020-09-11,9,2437,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,521,56,120,10.43,11.14,TRUE,1,345525,2.6,3.02,3.22,705.3,NA,NA,NA,150.79,16.21,34.73,-4,-1.15,"COVID19Cases","","2020-12-04_07-52-46","day",9,0,115
"VS",2020-09-12,10,2447,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,531,58,128,10.29,10.93,TRUE,1,345525,2.89,2.98,3.16,708.2,NA,NA,NA,153.68,16.79,37.05,2,0.579999999999998,"COVID19Cases","","2020-12-04_07-52-46","day",10,0,115
"VS",2020-09-13,7,2454,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,538,63,134,12.29,11.21,TRUE,1,345525,2.03,3.56,3.24,710.22,NA,NA,NA,155.71,18.23,38.78,5,1.44,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,115
"VS",2020-09-14,19,2473,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,557,73,146,14,11.71,TRUE,1,345525,5.5,4.05,3.39,715.72,NA,NA,NA,161.2,21.13,42.25,10,2.9,"COVID19Cases","","2020-12-04_07-52-46","day",19,0,115
"VS",2020-09-15,8,2481,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,565,72,144,14.29,12.14,TRUE,1,345525,2.32,4.14,3.51,718.04,NA,NA,NA,163.52,20.84,41.68,-1,-0.289999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",8,0,115
"VS",2020-09-16,20,2501,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,585,86,150,13.57,13.07,TRUE,1,345525,5.79,3.93,3.78,723.83,NA,NA,NA,169.31,24.89,43.41,14,4.05,"COVID19Cases","","2020-12-04_07-52-46","day",20,0,115
"VS",2020-09-17,25,2526,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,610,98,158,13.43,13.21,TRUE,1,345525,7.24,3.89,3.82,731.06,NA,NA,NA,176.54,28.36,45.73,12,3.47,"COVID19Cases","","2020-12-04_07-52-46","day",25,0,115
"VS",2020-09-18,11,2537,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,621,100,156,13,13,TRUE,1,345525,3.18,3.76,3.76,734.24,NA,NA,NA,179.73,28.94,45.15,2,0.580000000000002,"COVID19Cases","","2020-12-04_07-52-46","day",11,0,115
"VS",2020-09-19,5,2542,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,626,95,153,14,12.64,TRUE,1,345525,1.45,4.05,3.66,735.69,NA,NA,NA,181.17,27.49,44.28,-5,-1.45,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,115
"VS",2020-09-20,6,2548,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,632,94,157,13.86,12.43,TRUE,1,345525,1.74,4.01,3.6,737.43,NA,NA,NA,182.91,27.2,45.44,-1,-0.289999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",6,0,115
"VS",2020-09-21,16,2564,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,648,91,164,12.43,12.14,TRUE,1,345525,4.63,3.6,3.51,742.06,NA,NA,NA,187.54,26.34,47.46,-3,-0.859999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",16,0,115
"VS",2020-09-22,15,2579,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,663,98,170,11.71,12.57,TRUE,1,345525,4.34,3.39,3.64,746.4,NA,NA,NA,191.88,28.36,49.2,7,2.02,"COVID19Cases","","2020-12-04_07-52-46","day",15,0,115
"VS",2020-09-23,19,2598,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,682,97,183,11.71,13,TRUE,1,345525,5.5,3.39,3.76,751.9,NA,NA,NA,197.38,28.07,52.96,-1,-0.289999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",19,0,115
"VS",2020-09-24,15,2613,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,697,87,185,11.43,12.43,TRUE,1,345525,4.34,3.31,3.6,756.24,NA,NA,NA,201.72,25.18,53.54,-10,-2.89,"COVID19Cases","","2020-12-04_07-52-46","day",15,0,115
"VS",2020-09-25,6,2619,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,703,82,182,11.29,13.86,TRUE,1,345525,1.74,3.27,4.01,757.98,NA,NA,NA,203.46,23.73,52.67,-5,-1.45,"COVID19Cases","","2020-12-04_07-52-46","day",6,0,115
"VS",2020-09-26,5,2624,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,708,82,177,11.14,14.71,TRUE,1,345525,1.45,3.22,4.26,759.42,NA,NA,NA,204.91,23.73,51.23,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,115
"VS",2020-09-27,4,2628,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,712,80,174,12.14,15.43,TRUE,1,345525,1.16,3.51,4.47,760.58,NA,NA,NA,206.06,23.15,50.36,-2,-0.580000000000002,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,115
"VS",2020-09-28,15,2643,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,727,79,170,12.43,16.79,TRUE,1,345525,4.34,3.6,4.86,764.92,NA,NA,NA,210.4,22.86,49.2,-1,-0.289999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",15,0,115
"VS",2020-09-29,14,2657,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,741,78,176,16,20.07,TRUE,1,345525,4.05,4.63,5.81,768.97,NA,NA,NA,214.46,22.57,50.94,-1,-0.289999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",14,0,115
"VS",2020-09-30,26,2683,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,767,85,182,17.71,26,TRUE,1,345525,7.52,5.13,7.52,776.5,NA,NA,NA,221.98,24.6,52.67,7,2.03,"COVID19Cases","","2020-12-04_07-52-46","day",26,0,115
"VS",2020-10-01,17,2700,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,784,87,174,19.43,31.64,TRUE,1,345525,4.92,5.62,9.16,781.42,NA,NA,NA,226.9,25.18,50.36,2,0.579999999999998,"COVID19Cases","","2020-12-04_07-52-46","day",17,0,115
"VS",2020-10-02,31,2731,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,815,112,194,22.29,41.14,TRUE,1,345525,8.97,6.45,11.91,790.39,NA,NA,NA,235.87,32.41,56.15,25,7.23,"COVID19Cases","","2020-12-04_07-52-46","day",31,0,115
"VS",2020-10-03,17,2748,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,832,124,206,29,46.57,TRUE,1,345525,4.92,8.39,13.48,795.31,NA,NA,NA,240.79,35.89,59.62,12,3.48,"COVID19Cases","","2020-12-04_07-52-46","day",17,0,115
"VS",2020-10-04,16,2764,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,848,136,216,39.86,51.71,TRUE,1,345525,4.63,11.54,14.97,799.94,NA,NA,NA,245.42,39.36,62.51,12,3.47,"COVID19Cases","","2020-12-04_07-52-46","day",16,0,115
"VS",2020-10-05,35,2799,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,883,156,235,50.86,67,TRUE,1,345525,10.13,14.72,19.39,810.07,NA,NA,NA,255.55,45.15,68.01,20,5.79,"COVID19Cases","","2020-12-04_07-52-46","day",35,0,115
"VS",2020-10-06,61,2860,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,944,203,281,66.29,81.86,TRUE,1,345525,17.65,19.19,23.69,827.73,NA,NA,NA,273.21,58.75,81.33,47,13.6,"COVID19Cases","","2020-12-04_07-52-46","day",61,0,115
"VS",2020-10-07,102,2962,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,1046,279,364,75.43,101.43,TRUE,1,345525,29.52,21.83,29.36,857.25,NA,NA,NA,302.73,80.75,105.35,76,22,"COVID19Cases","","2020-12-04_07-52-46","day",102,0,115
"VS",2020-10-08,94,3056,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,1140,356,443,84,122.36,TRUE,1,345525,27.2,24.31,35.41,884.45,NA,NA,NA,329.93,103.03,128.21,77,22.28,"COVID19Cases","","2020-12-04_07-52-46","day",94,0,115
"VS",2020-10-09,139,3195,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,1279,464,576,111.71,148.43,TRUE,1,345525,40.23,32.33,42.96,924.68,NA,NA,NA,370.16,134.29,166.7,108,31.26,"COVID19Cases","","2020-12-04_07-52-46","day",139,0,115
"VS",2020-10-10,81,3276,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,1360,528,652,134.71,167.5,TRUE,1,345525,23.44,38.99,48.48,948.12,NA,NA,NA,393.6,152.81,188.7,64,18.52,"COVID19Cases","","2020-12-04_07-52-46","day",81,0,115
"VS",2020-10-11,76,3352,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,1436,588,724,163,180.5,TRUE,1,345525,22,47.17,52.24,970.12,NA,NA,NA,415.6,170.18,209.54,60,17.37,"COVID19Cases","","2020-12-04_07-52-46","day",76,0,115
"VS",2020-10-12,229,3581,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,1665,782,938,193.86,218.5,TRUE,1,345525,66.28,56.11,63.24,1036.39,NA,NA,NA,481.88,226.32,271.47,194,56.14,"COVID19Cases","","2020-12-04_07-52-46","day",229,0,115
"VS",2020-10-13,222,3803,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,1887,943,1146,230.57,254.07,TRUE,1,345525,64.25,66.73,73.53,1100.64,NA,NA,NA,546.13,272.92,331.67,161,46.6,"COVID19Cases","","2020-12-04_07-52-46","day",222,0,115
"VS",2020-10-14,300,4103,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,2187,1141,1420,259.57,294.57,TRUE,1,345525,86.82,75.12,85.25,1187.47,NA,NA,NA,632.95,330.22,410.97,198,57.3,"COVID19Cases","","2020-12-04_07-52-46","day",300,0,115
"VS",2020-10-15,310,4413,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,2497,1357,1713,277,336.36,TRUE,1,345525,89.72,80.17,97.35,1277.19,NA,NA,NA,722.67,392.74,495.77,216,62.52,"COVID19Cases","","2020-12-04_07-52-46","day",310,0,115
"VS",2020-10-16,396,4809,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,2893,1614,2078,325.29,380.71,TRUE,1,345525,114.61,94.14,110.18,1391.8,NA,NA,NA,837.28,467.12,601.4,257,74.38,"COVID19Cases","","2020-12-04_07-52-46","day",396,0,115
"VS",2020-10-17,284,5093,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,3177,1817,2345,373.43,412.21,TRUE,1,345525,82.19,108.08,119.3,1473.99,NA,NA,NA,919.47,525.87,678.68,203,58.75,"COVID19Cases","","2020-12-04_07-52-46","day",284,0,115
"VS",2020-10-18,198,5291,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,3375,1939,2527,426.14,433.71,TRUE,1,345525,57.3,123.33,125.52,1531.29,NA,NA,NA,976.77,561.18,731.35,122,35.3099999999999,"COVID19Cases","","2020-12-04_07-52-46","day",198,0,115
"VS",2020-10-19,567,5858,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,3942,2277,3059,478.86,480.36,TRUE,1,345525,164.1,138.59,139.02,1695.39,NA,NA,NA,1140.87,659,885.32,338,97.8200000000001,"COVID19Cases","","2020-12-04_07-52-46","day",567,0,115
"VS",2020-10-20,559,6417,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,4501,2614,3557,530.86,527.93,TRUE,1,345525,161.78,153.64,152.79,1857.17,NA,NA,NA,1302.66,756.53,1029.45,337,97.53,"COVID19Cases","","2020-12-04_07-52-46","day",559,0,115
"VS",2020-10-21,669,7086,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,5170,2983,4124,564.86,561.36,TRUE,1,345525,193.62,163.48,162.47,2050.79,NA,NA,NA,1496.27,863.32,1193.55,369,106.79,"COVID19Cases","","2020-12-04_07-52-46","day",669,0,115
"VS",2020-10-22,679,7765,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,5849,3352,4709,590.43,595.5,TRUE,1,345525,196.51,170.88,172.35,2247.3,NA,NA,NA,1692.79,970.12,1362.85,369,106.8,"COVID19Cases","","2020-12-04_07-52-46","day",679,0,115
"VS",2020-10-23,760,8525,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,6609,3716,5330,635.43,624.79,TRUE,1,345525,219.96,183.9,180.82,2467.26,NA,NA,NA,1912.74,1075.46,1542.58,364,105.34,"COVID19Cases","","2020-12-04_07-52-46","day",760,0,115
"VS",2020-10-24,522,9047,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,7131,3954,5771,682.43,638,TRUE,1,345525,151.07,197.51,184.65,2618.33,NA,NA,NA,2063.82,1144.35,1670.21,238,68.8899999999999,"COVID19Cases","","2020-12-04_07-52-46","day",522,0,115
"VS",2020-10-25,377,9424,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,7508,4133,6072,696.57,646.79,TRUE,1,345525,109.11,201.6,187.19,2727.44,NA,NA,NA,2172.93,1196.15,1757.33,179,51.8000000000002,"COVID19Cases","","2020-12-04_07-52-46","day",377,0,115
"VS",2020-10-26,882,10306,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,8390,4448,6725,712.14,666.86,TRUE,1,345525,255.26,206.1,193,2982.71,NA,NA,NA,2428.19,1287.32,1946.31,315,91.1699999999998,"COVID19Cases","","2020-12-04_07-52-46","day",882,0,115
"VS",2020-10-27,888,11194,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,9278,4777,7391,718.71,675.57,TRUE,1,345525,257,208.01,195.52,3239.71,NA,NA,NA,2685.19,1382.53,2139.06,329,95.21,"COVID19Cases","","2020-12-04_07-52-46","day",888,0,115
"VS",2020-10-28,768,11962,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,10046,4876,7859,711.14,666.43,TRUE,1,345525,222.27,205.81,192.87,3461.98,NA,NA,NA,2907.46,1411.19,2274.51,99,28.6600000000001,"COVID19Cases","","2020-12-04_07-52-46","day",768,0,115
"VS",2020-10-29,788,12750,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,10834,4985,8337,703.14,656.71,TRUE,1,345525,228.06,203.5,190.06,3690.04,NA,NA,NA,3135.52,1442.73,2412.85,109,31.54,"COVID19Cases","","2020-12-04_07-52-46","day",788,0,115
"VS",2020-10-30,806,13556,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,11640,5031,8747,698.29,635.14,TRUE,1,345525,233.27,202.1,183.82,3923.31,NA,NA,NA,3368.79,1456.05,2531.51,46,13.3199999999999,"COVID19Cases","","2020-12-04_07-52-46","day",806,0,115
"VS",2020-10-31,469,14025,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,12109,4978,8932,668.71,616.79,TRUE,1,345525,135.74,193.53,178.51,4059.04,NA,NA,NA,3504.52,1440.71,2585.05,-53,-15.3399999999999,"COVID19Cases","","2020-12-04_07-52-46","day",469,0,115
"VS",2020-11-01,321,14346,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,12430,4922,9055,636.29,603.5,TRUE,1,345525,92.9,184.15,174.66,4151.94,NA,NA,NA,3597.42,1424.5,2620.65,-56,-16.21,"COVID19Cases","","2020-12-04_07-52-46","day",321,0,115
"VS",2020-11-02,848,15194,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,13278,4888,9336,601.29,580.07,TRUE,1,345525,245.42,174.02,167.88,4397.37,NA,NA,NA,3842.85,1414.66,2701.98,-34,-9.83999999999992,"COVID19Cases","","2020-12-04_07-52-46","day",848,0,115
"VS",2020-11-03,681,15875,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,13959,4681,9458,551.57,547.07,TRUE,1,345525,197.09,159.63,158.33,4594.46,NA,NA,NA,4039.94,1354.75,2737.28,-207,-59.9100000000001,"COVID19Cases","","2020-12-04_07-52-46","day",681,0,115
"VS",2020-11-04,541,16416,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,14500,4454,9330,522.43,516.71,TRUE,1,345525,156.57,151.2,149.54,4751.03,NA,NA,NA,4196.51,1289.05,2700.24,-227,-65.7,"COVID19Cases","","2020-12-04_07-52-46","day",541,0,115
"VS",2020-11-05,543,16959,FALSE,22166,0,FALSE,21128,0,FALSE,16959,0,TRUE,1916,15043,4209,9194,503.86,483.14,TRUE,1,345525,157.15,145.82,139.83,4908.18,NA,NA,NA,4353.66,1218.15,2660.88,-245,-70.8999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",543,0,115
"VS",2020-11-06,458,17417,FALSE,22166,0,FALSE,21128,0,TRUE,16959,458,TRUE,1916,15501,3861,8892,461.86,447.21,TRUE,1,345525,132.55,133.67,129.43,5040.74,NA,NA,132.55,4486.22,1117.43,2573.48,-348,-100.72,"COVID19Cases","","2020-12-04_07-52-46","day",458,0,115
"VS",2020-11-07,265,17682,FALSE,22166,0,FALSE,21128,0,TRUE,16959,723,TRUE,1916,15766,3657,8635,425.43,426.57,TRUE,1,345525,76.69,123.13,123.46,5117.43,NA,NA,209.25,4562.91,1058.39,2499.1,-204,-59.04,"COVID19Cases","","2020-12-04_07-52-46","day",265,0,115
"VS",2020-11-08,191,17873,FALSE,22166,0,FALSE,21128,0,TRUE,16959,914,TRUE,1916,15957,3527,8449,397.14,412.14,TRUE,1,345525,55.28,114.94,119.28,5172.71,NA,NA,264.52,4618.19,1020.77,2445.26,-130,-37.6200000000001,"COVID19Cases","","2020-12-04_07-52-46","day",191,0,115
"VS",2020-11-09,554,18427,FALSE,22166,0,FALSE,21128,0,TRUE,16959,1468,TRUE,1916,16511,3233,8121,365,374.64,TRUE,1,345525,160.34,105.64,108.43,5333.04,NA,NA,424.86,4778.53,935.68,2350.34,-294,-85.09,"COVID19Cases","","2020-12-04_07-52-46","day",554,0,115
"VS",2020-11-10,426,18853,FALSE,22166,0,FALSE,21128,0,TRUE,16959,1894,TRUE,1916,16937,2978,7659,342.86,346.07,TRUE,1,345525,123.29,99.23,100.16,5456.33,NA,NA,548.15,4901.82,861.88,2216.63,-255,-73.8,"COVID19Cases","","2020-12-04_07-52-46","day",426,0,115
"VS",2020-11-11,343,19196,FALSE,22166,0,FALSE,21128,0,TRUE,16959,2237,TRUE,1916,17280,2780,7234,330.71,322.64,TRUE,1,345525,99.27,95.71,93.38,5555.6,NA,NA,647.42,5001.09,804.57,2093.63,-198,-57.3099999999999,"COVID19Cases","","2020-12-04_07-52-46","day",343,0,115
"VS",2020-11-12,318,19514,FALSE,22166,0,FALSE,21128,0,TRUE,16959,2555,TRUE,1916,17598,2555,6764,320.43,297.79,TRUE,1,345525,92.03,92.74,86.18,5647.64,NA,NA,739.45,5093.12,739.45,1957.6,-225,-65.12,"COVID19Cases","","2020-12-04_07-52-46","day",318,0,115
"VS",2020-11-13,303,19817,FALSE,22166,0,FALSE,21128,0,TRUE,16959,2858,TRUE,1916,17901,2400,6261,287.43,275.93,TRUE,1,345525,87.69,83.19,79.86,5735.33,NA,NA,827.15,5180.81,694.6,1812.03,-155,-44.85,"COVID19Cases","","2020-12-04_07-52-46","day",303,0,115
"VS",2020-11-14,180,19997,FALSE,22166,0,FALSE,21128,0,TRUE,16959,3038,TRUE,1916,18081,2315,5972,266.71,265.5,TRUE,1,345525,52.09,77.19,76.84,5787.42,NA,NA,879.24,5232.91,669.99,1728.38,-85,-24.61,"COVID19Cases","","2020-12-04_07-52-46","day",180,0,115
"VS",2020-11-15,119,20116,FALSE,22166,0,FALSE,21128,0,TRUE,16959,3157,TRUE,1916,18200,2243,5770,248.14,258.57,TRUE,1,345525,34.44,71.82,74.83,5821.87,NA,NA,913.68,5267.35,649.16,1669.92,-72,-20.83,"COVID19Cases","","2020-12-04_07-52-46","day",119,0,115
"VS",2020-11-16,323,20439,FALSE,22166,0,FALSE,21128,0,TRUE,16959,3480,TRUE,1916,18523,2012,5245,230.57,234.71,TRUE,1,345525,93.48,66.73,67.93,5915.35,NA,NA,1007.16,5360.83,582.3,1517.98,-231,-66.86,"COVID19Cases","","2020-12-04_07-52-46","day",323,0,115
"VS",2020-11-17,281,20720,FALSE,22166,0,FALSE,21128,0,TRUE,16959,3761,TRUE,1916,18804,1867,4845,209,216.07,TRUE,1,345525,81.33,60.49,62.53,5996.67,NA,NA,1088.49,5442.15,540.34,1402.21,-145,-41.9599999999999,"COVID19Cases","","2020-12-04_07-52-46","day",281,0,115
"VS",2020-11-18,213,20933,FALSE,22166,0,FALSE,21128,0,TRUE,16959,3974,TRUE,1916,19017,1737,4517,200.29,201.93,TRUE,1,345525,61.65,57.97,58.44,6058.32,NA,NA,1150.13,5503.8,502.71,1307.29,-130,-37.6300000000001,"COVID19Cases","","2020-12-04_07-52-46","day",213,0,115
"VS",2020-11-19,195,21128,FALSE,22166,0,FALSE,21128,0,TRUE,16959,4169,TRUE,1916,19212,1614,4169,196.71,189.43,TRUE,1,345525,56.44,56.93,54.82,6114.75,NA,NA,1206.57,5560.23,467.12,1206.57,-123,-35.59,"COVID19Cases","","2020-12-04_07-52-46","day",195,0,115
"VS",2020-11-20,152,21280,FALSE,22166,0,TRUE,21128,152,TRUE,16959,4321,TRUE,1916,19364,1463,3863,182,178.93,TRUE,1,345525,43.99,52.67,51.78,6158.74,NA,43.99,1250.56,5604.23,423.41,1118.01,-151,-43.71,"COVID19Cases","","2020-12-04_07-52-46","day",152,0,115
"VS",2020-11-21,119,21399,FALSE,22166,0,TRUE,21128,271,TRUE,16959,4440,TRUE,1916,19483,1402,3717,165.43,171.57,TRUE,1,345525,34.44,47.88,49.65,6193.18,NA,78.43,1285,5638.67,405.76,1075.75,-61,-17.65,"COVID19Cases","","2020-12-04_07-52-46","day",119,0,115
"VS",2020-11-22,94,21493,FALSE,22166,0,TRUE,21128,365,TRUE,16959,4534,TRUE,1916,19577,1377,3620,155.71,168.36,TRUE,1,345525,27.2,45.06,48.73,6220.39,NA,105.64,1312.21,5665.87,398.52,1047.68,-25,-7.24000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",94,0,115
"VS",2020-11-23,220,21713,FALSE,22166,0,TRUE,21128,585,TRUE,16959,4754,TRUE,1916,19797,1274,3286,148.29,156.93,TRUE,1,345525,63.67,42.92,45.42,6284.06,NA,169.31,1375.88,5729.54,368.71,951.02,-103,-29.81,"COVID19Cases","","2020-12-04_07-52-46","day",220,0,115
"VS",2020-11-24,165,21878,FALSE,22166,0,TRUE,21128,750,TRUE,16959,4919,TRUE,1916,19962,1158,3025,148.86,145.86,TRUE,1,345525,47.75,43.08,42.21,6331.81,NA,217.06,1423.63,5777.3,335.14,875.48,-116,-33.57,"COVID19Cases","","2020-12-04_07-52-46","day",165,0,115
"VS",2020-11-25,145,22023,FALSE,22166,0,TRUE,21128,895,TRUE,16959,5064,TRUE,1916,20107,1090,2827,142.86,138.71,TRUE,1,345525,41.97,41.35,40.14,6373.78,NA,259.03,1465.6,5819.26,315.46,818.18,-68,-19.68,"COVID19Cases","","2020-12-04_07-52-46","day",145,0,115
"VS",2020-11-26,143,22166,FALSE,22166,0,TRUE,21128,1038,TRUE,16959,5207,TRUE,1916,20250,1038,2652,140,128.93,TRUE,1,345525,41.39,40.52,37.31,6415.17,NA,300.41,1506.98,5860.65,300.41,767.53,-52,-15.05,"COVID19Cases","","2020-12-04_07-52-46","day",143,0,115
"VS",2020-11-27,156,22322,TRUE,22166,156,TRUE,21128,1194,TRUE,16959,5363,TRUE,1916,20406,1042,2505,131.86,118.14,TRUE,1,345525,45.15,38.16,34.19,6460.31,45.15,345.56,1552.13,5905.8,301.57,724.98,4,1.15999999999997,"COVID19Cases","","2020-12-04_07-52-46","day",156,0,115
